id	title_rich	title_text	author_name	author_firstname	author_idref-key	author_idref-id	promotion_year	pagination	author_gender	topic_notBefore	topic_notAfter	enc_teacher	site:id?	these_id	these_biblionumber-benc	these_ppn-sudoc
ENCPOS_2011_05	La revue <i>Mouseion</i> (1927-1946). Les musées et la coopération culturelle internationale		Caillot	Marie		150851758	2011		2	1927	1946		201105	2011THESE13	95937	150851723
ENCPOS_2011_06	Lafarge. De l’entreprise familiale à la multinationale (1880-1947)		Cartier	Aurore		150310862	2011		2	1880	1947		201106	2011THESE06	95916	150823568
ENCPOS_2011_07	Guillaume Millet de Jeure, témoin de la vie politique du Grand Siècle. Édition et étude du manuscrit 502 (153) de la bibliothèque Méjanes d’Aix-en-Provence		Chouleur	Marie		15083604X	2011		2	1620	1690		201107	2011THESE12	95932	150835892
ENCPOS_2011_08	Les monnaies mérovingiennes modifiées à des fins non monétaires. Usages et perceptions des métaux précieux		Codine-Trécourt	Florence			2011		2	450	750		201108	2011THESE21	95945	150852924
ENCPOS_2011_09	G. W. Leibniz, <i>Dynamica de potentia et legibus naturæ corporæ</i>. Matériaux pour une édition critique		Costa	Andrea		15082341X	2011		2	1689	1689		201109	2011THESE05	95915	150823312
ENCPOS_2011_10	Vivre la liturgie dans la cathédrale de Marseille au <num>xiv<sup>e</sup></num> siècle. Édition et étude de l’ordinaire de la Major		Crousillac	Maylis			2011		2	1300	1399		201110			
ENCPOS_2011_11	Poétique de louange et d’éloge à Cluny au <num>xii<sup>e</sup></num> siècle. Édition critique des œuvres poétiques complètes de Pierre le Vénérable et de Pierre de Poitiers et du <i>Mariale</i> de Bernard de Morlas		Dolveck	Franz		150852665	2011		1	1100	1199		201111	2011THESE19	95943	150852622
ENCPOS_2011_12	Faire profession d’historien au <num>xvii<sup>e</sup></num> siècle. Étude de la carrière de Pierre Louvet (1617-1684)		Ducasse	Loïc		150832303	2011		1	1617	1684		201112	2011THESE07	95927	150832052
ENCPOS_2011_13	Le gouvernement économique de l’Église au temps des papes d’Avignon (milieu du <num>xiv<sup>e</sup></num> siècle - début du <num>xv<sup>e</sup></num> siècle). L’usure en procès		Gabaude	Elsa		150851901	2011		2	1330	1450		201113	2011THESE14	95938	150851871
ENCPOS_2011_14	« Après qu’il s’est assemblé marchands fripiers, tapissiers, revendeurs et autres citoyens » Étude institutionnelle des ventes révolutionnaires du mobilier royal. Versailles, Marly, Saint-Cloud, Bellevue (1793-1795)		Gaillard	Rémi		150852053	2011		1	1793	1795		201114	2011THESE15	95939	150852002
ENCPOS_2011_15	Léonard Thiry (ca. 1500 - ca. 1550) dans l’ombre de Rosso		Gasnault	Hélène		150821506	2011		2	1495	1555		201115	2011THESE01	95911	150821158
ENCPOS_2011_16	Léon Bloy et le Moyen Âge l’imaginaire catholique renouvelé ?		Giry	Emmanuelle		117577235	2011		2	1846	1917		201116	2011THESE22	95946	150853106
ENCPOS_2011_17	Les écritures cursives livresques en France (1250-1420). Essai de paléographie quantitative d’après le <i>Catalogue des manuscrits datés</i>.		Gurrado	Maria		15082310X	2011		2	1250	1420		201117	2011THESE04	95914	150823045
ENCPOS_2011_18	Les <i>Nuits attiques </i>d’Aulu-Gelle au Moyen Âge et à la Renaissance. Histoire de la transmission d’un texte		Lecouffe	Marie-Eugénie		150852177	2011		2	115	1600		201118	2011THESE16	95940	150852150
ENCPOS_2011_19	Achille Millien (1838-1927). Une entreprise folkloriste en Nivernais		Marcotte	Pierre		150822421	2011		1	1838	1927		201119	2011THESE02	95912	150821948
ENCPOS_2011_20	Le Gévaudan sous l’empire du roi. Le sens politique du procès et du paréage entre l’évêque de Mende et le roi de France (1269-1307)		Meissonnier	Antoine		150834764	2011		1	1269	1307		201120	2011THESE10	95930	150834616
ENCPOS_2011_21	À la découverte de l’art khmer. Louis Delaporte, fondateur du Musée indochinois et organisateur des missions scientifiques aux ruines khmères (1866-1900)		Philippe	Julie		15085319X	2011		2	1866	1900		201121	2011THESE23	95947	150853173
ENCPOS_2011_22	Le sanctoral de l’ordinaire de Saint-Victor de Paris. Édition critique et commentaire		Poiret	Camille		150852533	2011		2	1108	1148		201122	2011THESE18	95942	150852487
ENCPOS_2011_23	La translittération des écritures orientales au début du <num>xvi<sup>e</sup></num> siècle. L’alphabet latin et l’hébreu dans les premiers imprimés parisiens		Torrens	Antoine		150852843	2011		1	1500	1599		201123	2011THESE20	95944	150852797
ENCPOS_2011_24	Les chasses impériales de Napoléon I<sup>er</sup>		Vial	Charles-Éloi		150832877	2011		1	1799	1815		201124	2011THESE08	95928	150832672
ENCPOS_2012_01	Entre diplomatie et administration des pays conquis. Édouard Bignon, du Directoire aux Cent-Jours		Anciaux	Camille		159123658	2012		2	1795	1815		201201	2012THESE17	101015	15912364X
ENCPOS_2012_02	Henri Delescluze à Belle-Île (1850-1853). Écrits de prison. Édition critique		d’Anfray	Benjamin		159123070	2012		1	1850	1853		201202	2012THESE12	101010	159123054
ENCPOS_2012_03	Les « mestiers touchans habillemens de guerre ». Armuriers et fourbisseurs d’épées parisiens à la fin du Moyen Âge		Bernard	Marion		159057299	2012		2	1200	1499		201203	2012THESE04	100990	15905723X
ENCPOS_2012_04	Le chartrier de l’abbaye de la Trinité de Fécamp (928/929-1190). Étude et édition critique		Bloche	Michaël		159055849	2012		1	928	1190		201204	2012THESE01	100987	159055660
ENCPOS_2012_05	La lecture publique en débat (1918-1945)		Bouchareb	Hind		159123844	2012		2	1918	1945		201205	2012THESE21	101019	159123828
ENCPOS_2012_06	Le principe d’inaliénabilité à l’épreuve de la Révolution française. La perception de l’œuvre d’art à travers les sélections patrimoniales : objet de commerce ou <i>res sacra</i> ?		Brissaud	Olivia		159123739	2012		2	1790	1810		201206	2012THESE19	101017	159123720
ENCPOS_2012_07	Entre Moyen Âge et Renaissance ? La commande artistique de l’amiral Louis Malet de Graville (v. 1440-1516)		Deldicque	Mathieu		159122295	2012		1	1440	1516		201207	2012THESE07	101005	159122279
ENCPOS_2012_08	Paris capitale de guerre (1792-1794)		Diallo	Malik		159123631	2012		1	1792	1794		201208	2012THESE16	101014	159123623
ENCPOS_2012_09	« Car la vie menee sans doctrine semble à la mort qu’on paint ou ymagine ». Étude et édition critique de la traduction des <i>Disticha Catonis</i> par Jean Le Fèvre		Dorsy	Lucie		159123194	2012		2	1300	1400		201209	2012THESE13	101011	159123143
ENCPOS_2012_10	Maurice Farina, mime, archiviste et collectionneur (1883-1943)		Driant	Pénélope		148331998	2012		2	1883	1943		201210	2012THESE14	101012	159123569
ENCPOS_2012_11	Antoine et Henri-Auguste de Loménie, secrétaires d’État de la Maison du roi sous Henri IV et Louis XIII. Carrière politique et ascension sociale		Figliuzzi	Cécile		159056284	2012		2	1610	1643		201211	2012THESE02	100988	159056152
ENCPOS_2012_12	Chapeaux, chapeliers et autres couvre-chefs à Paris (1550-1660). Aspects économiques, sociaux et symboliques		Gaumy	Tiphaine		159187656	2012		2	1550	1660		201212	2012THESE24	101054	159187524
ENCPOS_2012_13	Liturgie et vie monastique  à l’abbaye bénédictine Saint-Martin de Savigny d’après son ordinaire médiéval. Édition critique et commentaire du ms. Archives départementales du Rhône, 1 H 20 (deuxième quart du <num>xiii</num><sup>e</sup> siècle)		Gendry	Pauline		15919069X	2012		2	1225	1250		201213	2012THESE26	101056	159190452
ENCPOS_2012_14	L’École des arts décoratifs de Strasbourg de 1919 à 1939. Entre méthodes allemandes et méthodes françaises		Koenig	Nelly		15912235X	2012		2	1919	1939		201214	2012THESE08	101006	159122333
ENCPOS_2012_15	« Les plaintes en séparation sont éternelles » La séparation de biens dans la haute société parisienne au milieu du <num>xviii</num><sup>e</sup> siècle (1730-1761)		Landelle	Marie		159187028	2012		2	1730	1761		201215	2012THESE23	101053	159186897
ENCPOS_2012_16	Caxton imprimeur. Le troisième livre du <i>Recueil des histoires de Troyes</i>		Le Corfec	Delphine		159123607	2012		2	1473	1474		201216	2012THESE15	101013	159123593
ENCPOS_2012_17	Sauver l’écran en danger. Le cinéma américain en France (1926-1936). Domination et résistances		León y Barella	Alicia		159123909	2012		2	1926	1936		201217	2012THESE22	101020	159123887
ENCPOS_2012_18	« Mon très cher père ». Étude et édition critique de la correspondance de Gabriel François de Brueys d’Aigalliers avec son père (1755-1782)		Leprevost-Grancher	Lucie		159123003	2012		2	1755	1782		201218	2012THESE11	101009	159122988
ENCPOS_2012_19	La <i>Nouvelle Revue française</i>, « entre Ordre et Aventure ». Jean Paulhan et Marcel Arland. Correspondance (1924-1929)		Martin	Sophie		159123798	2012		2	1924	1929		201219	2012THESE20	101018	15912378X
ENCPOS_2012_20	« Considérant le profond malaise qui règne chez les militants… ». Aspects de la critique et de la parole militante au Parti socialiste SFIO sous la <num>iv</num><sup>e</sup> République (1944-1958)		Michel	François		15905771X	2012		1	1944	1958		201220	2012THESE06	100992	159057663
ENCPOS_2012_21	L’histoire de Troie au <num>xv</num><sup>e</sup> siècle. Édition critique de la première traduction française de l’<i>Historia destructionis Troiae</i> de Guido delle Colonne		Milhat	Morgane		159123712	2012		2	1400	1499		201221	2012THESE18	101016	159123704
ENCPOS_2012_22	Pratiques sociales et charitables en France dans la seconde moitié du <num>xviii</num><sup>e</sup> siècle. L’exemple de l’hôpital des Incurables de Paris		Mion Mouton	Fanny		159122856	2012		2	1700	1799		201222	2012THESE10	101008	159122759
ENCPOS_2012_23	Entre politique et religion. Les arts à la cour de Charles de Blois et Jeanne de Penthièvre		Rohou	Julie		159189586	2012		2	1300	1399		201223	2012THESE25	101055	159189462
ENCPOS_2012_24	Œuvrer à la propagation de la foi en Chine et à Rome. Joachim Enjobert de Martiliat (1706-1755). Illustration d’une vie de missionnaire		Torchebœuf	Marie-Alpais		159122449	2012		2	1706	1755		201224	2012THESE09	101007	159122414
ENCPOS_2012_25	La correspondance de Thomas Perrenot de Chantonnay, ambassadeur espagnol à la cour de France (1559–1564). L’acculturation politique d’un diplomate franc-comtois		Vaisman	Jean-Baptiste		159057450	2012		1	1559	1564		201225	2012THESE05	100991	159057388
ENCPOS_2012_26	Quand la couture célèbre le corps féminin. Jean Patou (1919-1929)		Zanon	Johanna		159056810	2012		2	1919	1929		201226	2012THESE03	100989	159056756
ENCPOS_2013_01	Le costume à la cour de François I<sup>er</sup> : luxe et apparat à la Renaissance		Antonini	Pauline		167724118	2013		2	1515	1547		201301	2013THESE06	105600	16772360X
ENCPOS_2013_02	Ségurant ou le Chevalier au Dragon : roman arthurien inédit (<num>xiii</num><sup>e</sup>-<num>xv</num><sup>e</sup> siècle)		Arioli	Emanuele		167813153	2013		1	1200	1499		201302	2013THESE19	105684	167812955
ENCPOS_2013_03	Un administrateur éclairé au « caractère original » : le général Fornier d'Albe (1769-1814)		Bernard	Thomas		167815598	2013		1	1769	1814		201303	2013THESE21	105686	167815377
ENCPOS_2013_04	La correspondance du docteur Pierre-Fidèle Bretonneau (1778-1862). Édition critique et commentaire		Boissière	Marie		167769596	2013		2	1778	1862		201304	2013THESE15	105652	167769472
ENCPOS_2013_05	Entre liberté d’entreprendre et surveillance par l’État : les salines de Franche-Comté dans la seconde moitié du <num>xix</num><sup>e</sup> siècle (1840-1907)		Boully	Vincent		167814532	2013		1	1840	1907		201305	2013THESE20	105685	167814311
ENCPOS_2013_06	L'Opéra de la rue Le Peletier (1821-1873) : architecte, genèse, programme		Cherbuy	Elsa		167819356	2013		2	1821	1873		201306	2013THESE22	105687	167819216
ENCPOS_2013_07	Représentation du roi et pouvoir de « faire loy » : enquête sur l’activité « réglementaire » du parlement de Paris sous Charles VI et Henri VI de Lancastre (1380-1436)		Degoy	Axel		167719750	2013		1	1380	1436		201307	2013THESE04	105598	167719513
ENCPOS_2013_08	Aux sources d'une armée permanente : édition critique et commentaire des ordonnances militaires de Charles le Téméraire (1471-1476)		Delpu	Fabien		167725971	2013		1	1471	1476		201308	2013THESE07	105601	167725653
ENCPOS_2013_09	Clive Bell et la France « Art, love and thought » (1904-1939)		Ducom	Pauline		167810200	2013		2	1904	1939		201309	2013THESE16	105681	16781009X
ENCPOS_2013_10	Dans l’ombre de Napoléon : le général Bertrand après la chute de l'Empire (1815-1844)		Dupuis	Aurélien		167820842	2013		1	1815	1844		201310	2013THESE24	105689	167820729
ENCPOS_2013_11	Entre Rome et Madrid, un réformateur janséniste dans l’Europe méditerranéenne : correspondances et voyages d'un intermédiaire culturel, l'abbé Jean-Charles Augustin Clément (1754-1771)		Lacam	Emmanuel		167763121	2013		1	1754	1771		201311	2013THESE09	105646	167762753
ENCPOS_2013_12	Le mariage devant le juge : droit matrimonial et pratique dans le Beauvaisis (<num>xvii</num><sup>e</sup>-<num>xviii</num><sup>e</sup> siècles)		Lapôtre	Raphaëlle		167727117	2013		2	1600	1799		201312	2013THESE08	105602	167726870
ENCPOS_2013_13	Devenir imprimeur-libraire en Basse-Normandie au <num>xviii</num><sup>e</sup> siècle : les stratégies de la maison Chalopin		Le Roc'h-Morgère	Mathilde		167721593	2013		2	1700	1799		201313	2013THESE05	105599	167721275
ENCPOS_2013_14	Négocier avec la Suède : les enjeux d'une alliance lors de la guerre de Trente ans. Étude et édition critique des instructions aux ambassadeurs et envoyés français (1630-1636)		Lefort	Guillemette		167764845	2013		2	1630	1636		201314	2013THESE11	105648	167764489
ENCPOS_2013_15	L’éloquence du pinceau : écritures peintes et livres d’artiste dans l’œuvre de Jean Cortot		Longequeue	Hortense		167717820	2013		2	1925			201315	2013THESE03	105597	167717685
ENCPOS_2013_16	L’érudition héraldique au <num>xvii</num><sup>e</sup> siècle : la question des origines des armoiries		Mayaud	Guy		167707345	2013		1	1600	1699		201316	2013THESE01	105595	167707027
ENCPOS_2013_17	Suicide et société rurale : la mort volontaire au <num>xviii</num><sup>e</sup> siècle en Eure et en Eure-et-Loir		Mestre	Armelle		167821555	2013		2	1700	1799		201317	2013THESE25	105690	167821326
ENCPOS_2013_18	Des « messes théâtrales » au Concert spirituel : chanteuses laïques et musique religieuse à Paris au <num>xviii</num><sup>e</sup> siècle		Queffélec	Cécile		167768530	2013		2	1700	1799		201318	2013THESE13	105650	167768301
ENCPOS_2013_19	« Lorsque le mot Fin apparaissait dans la marguerite, la lumière se rallumait. Alors tous les yeux de l’état-major se tournaient vers Léon Gaumont » : Léon Gaumont, un pionnier méconnu du cinéma (1864-1929)		Rebours	Camille		16781088X	2013		2	1864	1929		201319	2013THESE17	105682	167810723
ENCPOS_2013_20	La banque della Casa et le Languedoc (1439-1452) : commerce et fiscalité pontificale		Saffré	Romain		167812343	2013		1	1439	1452		201320	2013THESE18	105683	167811606
ENCPOS_2013_21	« Dans l’arrière scène des seuls comédiens du roy » : pour une édition des feuillets d’assemblée (1682-1706)		Spinec	Morgane		167767038	2013		2	1682	1706		201321	2013THESE12	105649	167765256
ENCPOS_2013_22	Le scotisme de Himbert de Garda O.F.M. (<num>xiv</num><sup>e</sup> siècle) : édition commentée de son premier livre du Commentaire du Livre des Sentences		Susini	Baptiste		167763946	2013		1	1300	1399		201322	2013THESE10	105647	16776375X
ENCPOS_2013_23	Le Garde-Meuble sous la Révolution et l’Empire (1792-1815) : une institution royale en contexte républicain puis impérial		Tisseau des Escotais	Aleth		167819844	2013		2	1792	1815		201323	2013THESE23	105688	167819712
ENCPOS_2013_24	L’œuvre juridique du doctor tholosanus Pierre Hélie (milieu du <num>xiv</num><sup>e</sup> siècle) : édition critique et commentaire du traité sur l’emphytéose		Tisserant	Clément		167716662	2013		1	1300	1399		201324	2013THESE02	105596	167716425
ENCPOS_2013_25	La « Réformation des Halles » : un lotissement royal à Paris (1543-1572)		Zelverte	Marine		167768980	2013		2	1543	1572		201325	2013THESE14	105651	167768816
ENCPOS_2014_01	« Et dixit quod sic ». Communautés et pouvoir royal dans le Lauragais de la fin du <num>xiii</num><sup>e</sup> siècle. Proposition d'étude de l'affaire Breuilly-Latilly		Besombes	Chloé		176248927	2014		2	1285	1314		201401	2014THESE04	109344	176248781
ENCPOS_2014_02	La mémoire du prince : la Chronique anonyme d'Alençon. Édition et commentaire		Bouchard	Ariane		176300813	2014		2	1300	1520		201402	2014THESE16	109376	176300678
ENCPOS_2014_03	Au seuil du livre : les reliures de Rose Adler (1922-1959)		Caillé	Alice		176289836	2014		2	1922	1959		201403	2014THESE05	109363	176289577
ENCPOS_2014_04	De la matérialité à la sacralité : le trésor de la cathédrale de Narbonne sous l'Ancien Régime		Coulaud	Hélène		176417966	2014		2	1500	1793		201404	2014THESE24	109435	176417656
ENCPOS_2014_05	La France à Venise : entre modernités et traditions, participation et représentation françaises à la Biennale de Venise (1895-1940)		Degoutte	Margot		176245898	2014		2	1895	1940		201405	2014THESE01	109341	176245448
ENCPOS_2014_06	La France et la fortune de la mer du Sud : contacts, flux et échanges commerciaux dans le Pacifique espagnol (1695-1725)		Foulet	Amélie		176417311	2014		2	1695	1725		201406	2014THESE23	109434	176417060
